flow_key,total_packets,total_bytes,flow_duration,mean_packet_size,std_packet_size,min_packet_size,max_packet_size,mean_interarrival_time,std_interarrival_time,direction_ratio,burst_count,burst_avg_size,bytes_per_second,packets_per_second,source_pcap,label
"(6, '10.211.218.53', 63720, '35.190.80.1', 443)",7,328,0.8381929397583008,46.85714285714285,5.938459911664722,40,52,0.1396988232930501,0.2861732513438172,0.5609756097560976,2,3.5,391.3180181338455,8.351299167490605,chatgpt_004.pcap,chatgpt
"(6, '10.211.218.53', 64823, '10.211.218.77', 53)",13,675,0.1838011741638183,51.92307692307692,24.789766928688504,40,130,0.0153167645136515,0.0357736897274494,0.4918518518518519,2,6.5,3672.446615593357,70.7286014855017,chatgpt_004.pcap,chatgpt
"(6, '10.211.218.53', 59563, '10.211.218.77', 53)",13,652,0.1854579448699951,50.15384615384615,19.386141576061508,40,107,0.0154548287391662,0.035686847874558,0.50920245398773,2,6.5,3515.621832524069,70.09675432946763,chatgpt_004.pcap,chatgpt
"(6, '10.211.218.53', 61389, '10.211.218.77', 53)",13,640,0.1831419467926025,49.23076923076923,16.76605474510853,40,95,0.0152618288993835,0.0357100314547921,0.51875,2,6.5,3494.557152025703,70.9831921505221,chatgpt_004.pcap,chatgpt
"(17, '10.211.218.53', 58953, '10.211.218.77', 53)",2,292,0.1356279850006103,146.0,86.0,60,232,0.1356279850006103,0.0,0.2054794520547945,2,1.0,2152.9480069963874,14.746219226002657,chatgpt_004.pcap,chatgpt
"(17, '10.211.218.53', 63125, '10.211.218.77', 53)",2,400,0.1352009773254394,200.0,140.0,60,340,0.1352009773254394,0.0,0.15,2,1.0,2958.558495011233,14.792792475056164,chatgpt_004.pcap,chatgpt
"(17, '10.211.218.53', 53753, '10.211.218.77', 53)",2,400,0.0970540046691894,200.0,140.0,60,340,0.0970540046691894,0.0,0.15,1,2.0,4121.416744867027,20.607083724335133,chatgpt_004.pcap,chatgpt
"(17, '10.211.218.53', 56983, '10.211.218.77', 53)",2,292,0.096837043762207,146.0,86.0,60,232,0.096837043762207,0.0,0.2054794520547945,1,2.0,3015.374991382791,20.65325336563556,chatgpt_004.pcap,chatgpt
"(6, '10.211.218.53', 64229, '134.224.4.140', 443)",49,4942,271.28949880599976,100.85714285714286,80.56965550227395,40,250,5.651864558458328,9.4890726957285,0.6632942128692837,32,1.53125,18.21670216411157,0.1806188599841091,chatgpt_005.pcap,chatgpt
"(6, '10.211.218.53', 53800, '170.114.52.4', 443)",36,1440,261.2112600803375,40.0,0.0,40,40,7.463178859438215,7.679616940541181,0.5,18,2.0,5.512779194729649,0.1378194798682412,chatgpt_005.pcap,chatgpt
"(6, '10.211.218.53', 53830, '170.114.52.83', 443)",31,1264,213.9489839076996,40.774193548387096,4.240432703265802,40,64,7.131632796923319,7.622982222822437,0.4746835443037974,15,2.066666666666667,5.907950469843345,0.144894354877487,chatgpt_005.pcap,chatgpt
"(17, '10.211.218.77', 5353, '224.0.0.251', 5353)",8,840,240.25036907196045,105.0,0.0,105,105,34.32148129599435,17.626834153736745,1.0,8,1.0,3.496352589362312,0.0332985960891648,chatgpt_005.pcap,chatgpt
"(6, '10.211.218.53', 59090, '13.107.3.254', 443)",5,226,80.13032507896423,45.2,5.564171097297422,40,52,20.03258126974106,20.248002409777676,0.3628318584070796,4,1.25,2.820405380575816,0.0623983491277835,chatgpt_005.pcap,chatgpt
"(6, '10.211.218.53', 60699, '134.224.4.49', 443)",21,1204,240.64823818206787,57.333333333333336,12.364824660660936,40,68,12.032411909103391,18.069771142681383,0.627906976744186,14,1.5,5.003153187803879,0.0872642997872769,chatgpt_005.pcap,chatgpt
"(6, '10.211.218.53', 55493, '13.107.6.254', 443)",5,226,75.91965794563293,45.2,5.564171097297422,40,52,18.979914486408237,19.546358718505807,0.3628318584070796,4,1.25,2.9768311148324926,0.0658590954608958,chatgpt_005.pcap,chatgpt
"(6, '10.211.218.53', 60912, '204.79.197.222', 443)",5,226,82.37107801437378,45.2,5.564171097297422,40,52,20.592769503593445,20.678505416746116,0.3628318584070796,4,1.25,2.743681464998709,0.060700917367228,chatgpt_005.pcap,chatgpt
"(6, '10.211.218.53', 60304, '104.215.18.215', 443)",15,1135,220.8841290473938,75.66666666666667,25.61683474245447,40,99,15.777437789099556,24.780788796641573,0.6123348017621145,10,1.5,5.138440705970639,0.0679089080084225,chatgpt_005.pcap,chatgpt
"(17, '10.211.218.53', 56983, '10.211.218.77', 53)",2,296,0.1888909339904785,148.0,71.0,77,219,0.1888909339904785,0.0,0.2601351351351351,2,1.0,1567.0418571540367,10.588120656446192,chatgpt_005.pcap,chatgpt
"(17, '10.211.218.53', 53753, '10.211.218.77', 53)",2,340,0.1887259483337402,170.0,93.0,77,263,0.1887259483337402,0.0,0.2264705882352941,2,1.0,1801.5540682235649,10.597376871903322,chatgpt_005.pcap,chatgpt
"(6, '10.211.218.53', 54523, '4.247.188.224', 443)",22,6474,0.812028169631958,294.27272727272725,598.2827836869438,40,2760,0.0386680080777122,0.0544799219418671,0.27494593759654,4,5.5,7972.629820138213,27.092656169762236,chatgpt_005.pcap,chatgpt
"(17, '10.211.218.53', 63790, '10.211.218.77', 53)",2,288,0.036201000213623,144.0,78.0,66,222,0.036201000213623,0.0,0.2291666666666666,1,2.0,7955.581290586019,55.247092295736245,chatgpt_005.pcap,chatgpt
"(17, '10.211.218.53', 60257, '10.211.218.77', 53)",2,160,0.0395979881286621,80.0,14.0,66,94,0.0395979881286621,0.0,0.4125,1,2.0,4040.609322880917,50.50761653601146,chatgpt_005.pcap,chatgpt
"(6, '10.211.218.53', 54524, '170.114.52.83', 443)",17,4212,46.12961506843567,247.76470588235293,425.7390155277768,40,1389,2.8831009417772293,5.929870108328293,0.545346628679962,5,3.4,91.30793729258916,0.3685268124344766,chatgpt_005.pcap,chatgpt
"(6, '10.211.218.53', 53800, '170.114.52.4', 443)",36,1440,260.920804977417,40.0,0.0,40,40,7.454880142211914,7.671553567056211,0.5,18,2.0,5.518915979600147,0.1379728994900036,chatgpt_006.pcap,chatgpt
"(6, '10.211.218.53', 54524, '170.114.52.83', 443)",9,384,24.851803064346317,42.66666666666666,7.542472332656507,40,64,3.106475383043289,5.541608313101523,0.4166666666666667,3,3.0,15.451595162159736,0.3621467616131188,chatgpt_006.pcap,chatgpt
"(6, '10.211.218.53', 64229, '134.224.4.140', 443)",44,4453,259.2256660461426,101.20454545454544,80.396624631051,40,250,6.0285038615382,10.408114691286686,0.6710083090051651,28,1.5714285714285714,17.178082972722923,0.1697362790927034,chatgpt_006.pcap,chatgpt
"(17, '10.211.218.77', 5353, '224.0.0.251', 5353)",7,735,240.22545194625852,105.0,0.0,105,105,40.03757532437643,23.11605963218421,1.0,7,1.0,3.059625839165572,0.0291392937063387,chatgpt_006.pcap,chatgpt
"(17, '10.211.218.53', 53565, '10.211.218.77', 53)",2,343,0.0478181838989257,171.5,99.5,72,271,0.0478181838989257,0.0,0.2099125364431487,1,2.0,7173.003490157756,41.82509323707146,chatgpt_006.pcap,chatgpt
"(17, '10.211.218.53', 54977, '10.211.218.77', 53)",2,352,0.056535005569458,176.0,104.0,72,280,0.056535005569458,0.0,0.2045454545454545,1,2.0,6226.230924617817,35.37631207169215,chatgpt_006.pcap,chatgpt
"(17, '10.211.218.53', 64578, '10.211.218.77', 53)",2,328,0.0561649799346923,164.0,92.0,72,256,0.0561649799346923,0.0,0.2195121951219512,1,2.0,5839.937989497948,35.60937798474358,chatgpt_006.pcap,chatgpt
"(17, '10.211.218.53', 54283, '10.211.218.77', 53)",2,288,0.0418868064880371,144.0,78.0,66,222,0.0418868064880371,0.0,0.2291666666666666,1,2.0,6875.673371811072,47.747731748688,chatgpt_006.pcap,chatgpt
"(17, '10.211.218.53', 63309, '10.211.218.77', 53)",2,160,0.0390231609344482,80.0,14.0,66,94,0.0390231609344482,0.0,0.4125,1,2.0,4100.129158393157,51.25161447991447,chatgpt_006.pcap,chatgpt
"(6, '10.211.218.53', 51597, '170.114.52.83', 443)",44,6535,245.7798731327057,148.52272727272728,332.5073128817391,40,1400,5.715811003086179,7.4042141308483025,0.6273909716908952,18,2.4444444444444446,26.588832993951097,0.1790219819026546,chatgpt_006.pcap,chatgpt
"(6, '10.211.218.53', 50637, '10.211.218.77', 53)",13,667,0.4020140171051025,51.30769230769231,24.42062374111942,40,131,0.0335011680920918,0.0946402804517478,0.4842578710644677,2,6.5,1659.1461282943762,32.33718091128469,chatgpt_006.pcap,chatgpt
"(6, '10.211.218.53', 65252, '10.211.218.77', 53)",13,634,0.4018630981445312,48.76923076923077,16.404285772808773,40,98,0.0334885915120442,0.092895688890535,0.5094637223974764,2,6.5,1577.651700112012,32.349325081161126,chatgpt_006.pcap,chatgpt
"(6, '10.211.218.53', 62363, '10.211.218.77', 53)",13,638,0.3582289218902588,49.07692307692308,17.33587449131708,40,102,0.0298524101575215,0.0818909372297621,0.5062695924764891,2,6.5,1780.9840607885014,36.28964387186602,chatgpt_006.pcap,chatgpt
"(6, '10.211.218.53', 60699, '134.224.4.49', 443)",21,1204,240.81912779808044,57.333333333333336,12.364824660660936,40,68,12.040956389904022,18.09414104965772,0.627906976744186,14,1.5,4.999602859659543,0.087202375459178,chatgpt_006.pcap,chatgpt
"(6, '10.211.218.53', 60304, '104.215.18.215', 443)",15,1135,221.10962200164795,75.66666666666667,25.61683474245447,40,99,15.79354442868914,24.76904100111542,0.6123348017621145,10,1.5,5.133200399535488,0.0678396528572972,chatgpt_006.pcap,chatgpt
"(6, '10.211.218.53', 51256, '13.107.4.254', 443)",5,226,79.53025984764099,45.2,5.564171097297422,40,52,19.882564961910248,19.756607243207068,0.3628318584070796,5,1.0,2.841685673263943,0.0628691520633615,chatgpt_006.pcap,chatgpt
"(6, '10.211.218.53', 62578, '13.107.4.254', 443)",5,226,79.29002690315247,45.2,5.564171097297422,40,52,19.82250672578812,19.7157746211567,0.3628318584070796,5,1.0,2.850295413268608,0.0630596330369161,chatgpt_006.pcap,chatgpt
"(6, '10.211.218.53', 62761, '204.79.197.222', 443)",5,226,80.7583839893341,45.2,5.564171097297422,40,52,20.189595997333527,20.317571718844352,0.3628318584070796,5,1.0,2.798471054470929,0.0619130764263479,chatgpt_006.pcap,chatgpt
"(6, '10.211.218.53', 62364, '20.44.10.123', 443)",17,12102,110.39972996711732,711.8823529411765,1896.811438498301,40,8200,6.899983122944832,26.36155647354947,0.2277309535613948,6,2.833333333333333,109.61983334202534,0.1539858838881532,chatgpt_006.pcap,chatgpt
"(17, '10.211.218.53', 68, '10.211.218.77', 67)",2,682,0.1122279167175293,341.0,3.0,338,344,0.1122279167175293,0.0,0.5043988269794721,2,1.0,6076.919361486071,17.820877892921025,chatgpt_006.pcap,chatgpt
"(17, '10.211.218.53', 59307, '224.0.0.252', 5355)",2,122,0.4215888977050781,61.0,0.0,61,61,0.4215888977050781,0.0,1.0,2,1.0,289.3814345304342,4.743957943121873,chatgpt_006.pcap,chatgpt
"(6, '10.211.218.53', 62366, '51.105.71.137', 443)",18,11457,110.35456204414368,636.5,1552.3235362227524,40,6840,6.491444826126099,25.549433584117025,0.1807628524046434,6,3.0,103.81990366122795,0.1631106106225105,chatgpt_006.pcap,chatgpt
"(6, '10.211.218.53', 62365, '51.105.71.137', 443)",16,11377,110.35362887382507,711.0625,1953.6851866648703,40,8200,7.356908591588338,27.08226153863029,0.1785180627581963,6,2.6666666666666665,103.0958394037781,0.1449884354803946,chatgpt_006.pcap,chatgpt
"(6, '10.211.218.53', 58166, '10.211.218.77', 53)",13,657,0.2797980308532715,50.53846153846154,21.40674007666882,40,118,0.0233165025711059,0.0519813555949302,0.4961948249619482,2,6.5,2348.1223152157795,46.46208538478712,chatgpt_006.pcap,chatgpt
"(6, '10.211.218.53', 60551, '10.211.218.77', 53)",13,640,0.279202938079834,49.23076923076923,17.387678423146244,40,101,0.0232669115066528,0.0518888502734556,0.509375,2,6.5,2292.239488600945,46.5611146122067,chatgpt_006.pcap,chatgpt
"(6, '10.211.218.53', 58307, '10.211.218.77', 53)",13,644,0.27742600440979,49.53846153846154,18.311893506324854,40,105,0.0231188337008158,0.0520569343940894,0.5062111801242236,2,6.5,2321.3397077540653,46.859341926712496,chatgpt_006.pcap,chatgpt
"(6, '10.211.218.53', 61612, '10.211.218.77', 53)",13,953,11.455005884170532,73.3076923076923,62.77724307836965,40,217,0.9545838236808776,2.987140738783219,0.3210912906610703,4,3.25,83.19506856971009,1.1348750172153528,chatgpt_006.pcap,chatgpt
"(6, '10.211.218.53', 50709, '10.211.218.77', 53)",13,776,0.3945231437683105,59.69230769230769,47.46234882739178,40,217,0.0328769286473592,0.0578984749834701,0.4458762886597938,2,6.5,1966.931502643904,32.951172080374675,chatgpt_006.pcap,chatgpt
"(6, '10.211.218.53', 51346, '10.211.218.77', 53)",13,706,0.3942298889160156,54.30769230769231,30.108482360610136,40,147,0.0328524907430013,0.057837966849498,0.490084985835694,2,6.5,1790.8332672117665,32.97568339058493,chatgpt_006.pcap,chatgpt
"(6, '10.211.218.53', 53332, '20.150.95.164', 443)",20,15330,46.744388818740845,766.5,2059.422139824665,40,9560,2.4602309904600443,10.01936049799579,0.2312459230267449,7,2.857142857142857,327.95380124542066,0.4278588405028319,chatgpt_006.pcap,chatgpt
"(6, '10.211.218.53', 62849, '20.150.95.164', 443)",19,13286,46.69523286819458,699.2631578947369,1460.70944702999,40,5480,2.594179603788588,10.27784671421662,0.2249736564805058,7,2.7142857142857144,284.5258323799786,0.4068937840749356,chatgpt_006.pcap,chatgpt
"(6, '10.211.218.53', 64229, '134.224.4.140', 443)",40,3986,211.1687309741974,99.65,80.12351402678242,40,250,5.414582845492241,9.22971496227816,0.6610637230306071,26,1.5384615384615383,18.87590071508763,0.1894219840952095,chatgpt_007.pcap,chatgpt
"(6, '10.211.218.53', 60699, '134.224.4.49', 443)",18,1032,200.7208960056305,57.333333333333336,12.364824660660936,40,68,11.80711152974297,17.95259644060542,0.627906976744186,12,1.5,5.141467682423314,0.0896767619027322,chatgpt_007.pcap,chatgpt
"(6, '10.211.218.53', 51597, '170.114.52.83', 443)",35,1424,221.29295206069943,40.68571428571428,3.998367013608207,40,64,6.508616237079396,7.4594606181031615,0.5224719101123596,17,2.0588235294117645,6.434908959998891,0.1581613859550289,chatgpt_007.pcap,chatgpt
"(6, '10.211.218.53', 53800, '170.114.52.4', 443)",30,1200,214.9185049533844,40.0,0.0,40,40,7.410982929427048,7.6715593477829875,0.5,15,2.0,5.583511760703336,0.1395877940175834,chatgpt_007.pcap,chatgpt
"(6, '10.211.218.53', 53332, '20.150.95.164', 443)",5,226,50.74179601669312,45.2,5.564171097297422,40,52,12.68544900417328,18.754550206389688,0.3628318584070796,5,1.0,4.453921968502065,0.0985380966482757,chatgpt_007.pcap,chatgpt
"(6, '10.211.218.53', 62849, '20.150.95.164', 443)",5,226,49.928837060928345,45.2,5.564171097297422,40,52,12.482209265232086,18.843127241112157,0.3628318584070796,5,1.0,4.5264422987503465,0.1001425287334147,chatgpt_007.pcap,chatgpt
"(6, '10.211.218.53', 49671, '10.211.218.77', 53)",3,277,0.0001060962677001,92.33333333333331,73.3045398018128,40,196,5.3048133850097656e-05,5.3048133850097656e-05,0.855595667870036,1,3.0,2610836.4224719102,28276.206741573034,chatgpt_007.pcap,chatgpt
"(6, '10.211.218.53', 60304, '104.215.18.215', 443)",12,908,165.9458498954773,75.66666666666667,25.61683474245447,40,99,15.0859863541343,24.418817931145977,0.6123348017621145,8,1.5,5.471664404815867,0.0723127454380951,chatgpt_007.pcap,chatgpt
"(6, '10.211.218.53', 65355, '204.79.197.222', 443)",5,226,79.99808096885681,45.2,5.564171097297422,40,52,19.999520242214203,20.263144034727997,0.3628318584070796,3,1.6666666666666667,2.825067767412841,0.0625014992790451,chatgpt_007.pcap,chatgpt
"(6, '10.211.218.53', 65356, '20.189.173.9', 443)",17,11412,110.54460120201112,671.2941176470588,1901.879434686396,40,8200,6.909037575125694,26.278970197103146,0.1811251314405888,6,2.833333333333333,103.23434953775369,0.1537840818560999,chatgpt_007.pcap,chatgpt
"(17, '10.211.218.53', 63309, '10.211.218.77', 53)",2,279,0.1616659164428711,139.5,61.5,78,201,0.1616659164428711,0.0,0.2795698924731182,2,1.0,1725.781204466756,12.37119142986922,chatgpt_007.pcap,chatgpt
"(17, '10.211.218.53', 54283, '10.211.218.77', 53)",2,324,0.1612720489501953,162.0,84.0,78,246,0.1612720489501953,0.0,0.2407407407407407,2,1.0,2009.0276158149327,12.401405035894646,chatgpt_007.pcap,chatgpt
"(6, '10.211.218.53', 65357, '20.44.10.122', 443)",16,11370,110.09292793273926,710.625,1953.57815543044,40,8200,7.339528528849284,27.114921587598868,0.1780123131046614,6,2.6666666666666665,103.27638853375257,0.1453317692647353,chatgpt_007.pcap,chatgpt
"(6, '10.211.218.53', 50193, '10.211.218.77', 53)",11,557,0.4047780036926269,50.63636363636363,17.675214939018304,40,98,0.0404778003692627,0.105904549279749,0.5134649910233393,2,5.5,1376.0629157679346,27.175389718935868,chatgpt_007.pcap,chatgpt
"(6, '10.211.218.53', 58569, '10.211.218.77', 53)",13,836,0.302927017211914,64.3076923076923,67.75792274468394,40,297,0.0252439181009928,0.0538965989233281,0.3899521531100478,2,6.5,2759.740638832396,42.914627158876975,chatgpt_007.pcap,chatgpt
"(6, '10.211.218.53', 51748, '10.211.218.77', 53)",13,740,0.3034310340881347,56.92307692307692,42.53046245559048,40,201,0.0252859195073445,0.0538086192832679,0.4405405405405405,2,6.5,2438.774933565494,42.84334342750192,chatgpt_007.pcap,chatgpt
"(17, '10.211.218.53', 59062, '10.211.218.77', 53)",2,483,0.1147420406341552,241.5,164.5,77,406,0.1147420406341552,0.0,0.1594202898550724,2,1.0,4209.442304935139,17.430402918986086,chatgpt_007.pcap,chatgpt
"(17, '10.211.218.53', 53945, '10.211.218.77', 53)",2,524,0.1141989231109619,262.0,185.0,77,447,0.1141989231109619,0.0,0.1469465648854961,2,1.0,4588.484599726505,17.513299998956125,chatgpt_007.pcap,chatgpt
"(6, '10.211.218.53', 51398, '13.107.137.11', 443)",27,38612,0.7026159763336182,1430.074074074074,2565.6522948787774,40,8200,0.0270236913974468,0.060038551826884,0.0854138609758624,4,6.75,54954.62856037611,38.427819619034366,chatgpt_007.pcap,chatgpt
"(17, '10.211.218.53', 64601, '10.211.218.77', 53)",6,1186,9.17908787727356,197.66666666666663,138.2035535802977,72,383,1.835817575454712,2.2488562207527423,0.1871838111298482,3,2.0,129.2067377344114,0.6536597187238351,chatgpt_007.pcap,chatgpt
"(17, '10.211.218.53', 62003, '10.211.218.77', 53)",3,623,3.7504630088806152,207.66666666666663,191.8616399619499,72,479,1.875231504440308,1.8301124572753904,0.2311396468699839,2,1.5,166.11282354333744,0.7999012369663119,chatgpt_007.pcap,chatgpt
"(17, '10.211.218.53', 51680, '10.211.218.77', 53)",2,331,0.0565669536590576,165.5,87.5,78,253,0.0565669536590576,0.0,0.2356495468277945,1,2.0,5851.472964144669,35.35633210963546,chatgpt_007.pcap,chatgpt
"(6, '10.211.218.53', 51401, '20.189.173.27', 443)",31,17179,1.34214186668396,554.1612903225806,831.2377904715429,40,4120,0.0447380622227986,0.1084443990599355,0.4157401478549392,5,6.2,12799.690126979114,23.097409275065637,chatgpt_007.pcap,chatgpt
"(6, '10.211.218.53', 64229, '134.224.4.140', 443)",35,3505,185.18138599395752,100.14285714285714,79.88961772601095,40,250,5.446511352763457,9.807600339113067,0.6690442225392297,22,1.5909090909090908,18.927388307345147,0.189003877534117,chatgpt_008.pcap,chatgpt
"(6, '10.211.218.53', 60304, '104.215.18.215', 443)",12,908,166.01547384262085,75.66666666666667,25.61683474245447,40,99,15.092315803874625,24.41459978099545,0.6123348017621145,8,1.5,5.469369685748479,0.0722824187543851,chatgpt_008.pcap,chatgpt
"(6, '10.211.218.53', 53800, '170.114.52.4', 443)",28,1120,199.684515953064,40.0,0.0,40,40,7.395722813076443,7.675730560301083,0.5,14,2.0,5.608847509554807,0.1402211877388701,chatgpt_008.pcap,chatgpt
"(6, '10.211.218.53', 51597, '170.114.52.83', 443)",28,1120,199.6803641319275,40.0,0.0,40,40,7.39556904192324,7.674764561688302,0.5,14,2.0,5.608964130594351,0.1402241032648587,chatgpt_008.pcap,chatgpt
"(6, '10.211.218.53', 63742, '204.79.197.254', 443)",5,226,77.79876112937927,45.2,5.564171097297422,40,52,19.449690282344815,19.75344470934211,0.3628318584070796,5,1.0,2.904930576261519,0.064268375581007,chatgpt_008.pcap,chatgpt
"(6, '10.211.218.53', 58955, '204.79.197.222', 443)",5,226,81.65330791473389,45.2,5.564171097297422,40,52,20.41332697868347,20.482539890236623,0.3628318584070796,5,1.0,2.767799685911066,0.061234506325466,chatgpt_008.pcap,chatgpt
"(6, '10.211.218.53', 51401, '20.189.173.27', 443)",3,120,0.3243899345397949,40.0,0.0,40,40,0.1621949672698974,0.1621301174163818,0.6666666666666666,2,1.5,369.9251648182039,9.248129120455095,chatgpt_008.pcap,chatgpt
"(6, '10.211.218.53', 60699, '134.224.4.49', 443)",15,860,160.67460894584656,57.333333333333336,12.364824660660938,40,68,11.476757781846183,17.839569290487763,0.627906976744186,10,1.5,5.352432507178857,0.0933563809391661,chatgpt_008.pcap,chatgpt
"(6, '10.211.218.53', 51402, '13.89.179.13', 443)",1,40,1e-09,40.0,0.0,40,40,0.0,0.0,1.0,1,1.0,40000000000.0,1000000000.0,chatgpt_008.pcap,chatgpt
"(17, '10.211.218.53', 51112, '10.211.218.77', 53)",2,297,0.1871569156646728,148.5,71.5,77,220,0.1871569156646728,0.0,0.2592592592592592,2,1.0,1586.9036895870408,10.686220131899264,chatgpt_008.pcap,chatgpt
"(17, '10.211.218.53', 65299, '10.211.218.77', 53)",2,354,0.1870899200439453,177.0,100.0,77,277,0.1870899200439453,0.0,0.2175141242937853,2,1.0,1892.1382825801056,10.690046794237889,chatgpt_008.pcap,chatgpt
"(6, '10.211.218.53', 53658, '57.155.101.212', 443)",22,6474,0.7424509525299072,294.27272727272725,598.2827836869438,40,2760,0.0353548072633289,0.0515821885446355,0.27494593759654,2,11.0,8719.767922634885,29.63158700926281,chatgpt_008.pcap,chatgpt
"(6, '10.211.218.53', 58918, '10.211.218.77', 53)",3,351,9.79900360107422e-05,117.0,108.18810778762456,40,270,4.899501800537109e-05,4.899501800537109e-05,0.886039886039886,1,3.0,3581996.8467153283,30615.357664233576,chatgpt_009.pcap,chatgpt
"(17, '10.211.218.77', 5353, '224.0.0.251', 5353)",7,735,120.131000995636,105.0,0.0,105,105,20.021833499272663,0.0058855699972866,1.0,7,1.0,6.118320782382396,0.0582697217369752,chatgpt_009.pcap,chatgpt
"(6, '10.211.218.53', 62070, '10.211.218.77', 53)",12,623,33.21838903427124,51.91666666666666,23.048710496588647,40,121,3.019853548570113,9.469840398215345,0.463884430176565,3,4.0,18.75467227978016,0.3612456939925552,chatgpt_009.pcap,chatgpt
"(6, '10.211.218.53', 58872, '10.211.218.77', 53)",13,646,0.1258881092071533,49.69230769230769,18.38220132203396,40,104,0.0104906757672627,0.0197573506473507,0.5092879256965944,1,13.0,5131.541049178713,103.26630594322488,chatgpt_009.pcap,chatgpt
"(6, '10.211.218.53', 50819, '10.211.218.77', 53)",13,650,0.1736888885498047,50.0,19.299262640358528,40,108,0.014474074045817,0.0285291998698835,0.5061538461538462,1,13.0,3742.323446405236,74.84646892810471,chatgpt_009.pcap,chatgpt
"(6, '10.211.218.53', 51718, '10.211.218.77', 53)",12,623,30.05119109153748,51.91666666666666,23.048710496588647,40,121,2.7319264628670434,8.587906988754623,0.463884430176565,3,4.0,20.73129141877638,0.3993186148078917,chatgpt_009.pcap,chatgpt
"(6, '10.211.218.53', 53930, '10.211.218.77', 53)",12,736,32.05630207061768,61.333333333333336,49.04476413327817,40,217,2.914209279147061,8.200917816865667,0.4157608695652174,3,4.0,22.95960396113832,0.3743413689316029,chatgpt_009.pcap,chatgpt
"(6, '10.211.218.53', 59393, '10.211.218.77', 53)",12,736,31.849512100219727,61.333333333333336,49.04476413327817,40,217,2.895410190929066,8.142016559859714,0.4157608695652174,3,4.0,23.10867424543444,0.3767718626973005,chatgpt_009.pcap,chatgpt
"(6, '10.211.218.53', 64552, '10.211.218.77', 53)",12,666,31.627099990844727,55.5,31.041638702448253,40,147,2.875190908258612,8.078397934646285,0.4594594594594595,3,4.0,21.057890233147862,0.3794214456423038,chatgpt_009.pcap,chatgpt
"(6, '10.211.218.53', 57868, '10.211.218.77', 53)",12,736,34.94088196754456,61.333333333333336,49.04476413327817,40,217,3.1764438152313232,9.35168925807634,0.4157608695652174,3,4.0,21.06415060397292,0.343437238108254,chatgpt_009.pcap,chatgpt
"(6, '10.211.218.53', 55951, '10.211.218.77', 53)",12,736,31.426258087158203,61.333333333333336,49.04476413327817,40,217,2.8569325533780185,8.34400771592895,0.4157608695652174,3,4.0,23.419905671199004,0.3818462881173751,chatgpt_009.pcap,chatgpt
"(6, '10.211.218.53', 64283, '10.211.218.77', 53)",12,666,22.233852863311768,55.5,31.041638702448253,40,147,2.0212593512101606,5.712373420348374,0.4594594594594595,3,4.0,29.95432254114496,0.5397175232638731,chatgpt_009.pcap,chatgpt
"(17, '10.211.218.53', 53086, '10.211.218.77', 53)",2,214,0.0405910015106201,107.0,27.0,80,134,0.0405910015106201,0.0,0.3738317757009345,1,2.0,5272.104457536226,49.272004276039496,chatgpt_009.pcap,chatgpt
"(17, '10.211.218.53', 61375, '10.211.218.77', 53)",2,284,0.0439159870147705,142.0,62.0,80,204,0.0439159870147705,0.0,0.2816901408450704,1,2.0,6466.893250161512,45.54150176170079,chatgpt_009.pcap,chatgpt
"(6, '10.211.218.53', 57203, '20.150.95.164', 443)",24,15567,91.81426501274107,648.625,1382.3829007821964,40,6840,3.991924565771352,12.65633669562486,0.2319008158283548,9,2.6666666666666665,169.54881681882182,0.2613972893718586,chatgpt_009.pcap,chatgpt
"(6, '10.211.218.53', 64014, '20.150.95.164', 443)",26,13515,91.89080595970154,519.8076923076923,602.9084647472661,40,1400,3.6756322383880615,12.182618969684883,0.2194598594154643,9,2.888888888888889,147.07673807896478,0.2829445201667099,chatgpt_009.pcap,chatgpt
"(6, '10.211.218.53', 56146, '13.107.137.11', 443)",1,40,1e-09,40.0,0.0,40,40,0.0,0.0,1.0,1,1.0,40000000000.0,1000000000.0,chatgpt_009.pcap,chatgpt
"(6, '10.211.218.53', 56147, '72.145.35.109', 443)",3,120,0.1939380168914795,40.0,0.0,40,40,0.0969690084457397,0.0969010591506958,0.6666666666666666,2,1.5,618.7543934057423,15.468859835143558,chatgpt_009.pcap,chatgpt
"(6, '10.211.218.53', 55314, '40.126.17.133', 443)",3,120,0.0557148456573486,40.0,0.0,40,40,0.0278574228286743,0.0277384519577026,0.6666666666666666,1,3.0,2153.8245073496373,53.84561268374093,chatgpt_009.pcap,chatgpt
"(6, '10.211.218.53', 58002, '204.79.197.254', 443)",5,226,79.22222399711609,45.2,5.564171097297422,40,52,19.805555999279026,20.14986104773017,0.3628318584070796,3,1.6666666666666667,2.8527348589485078,0.063113603074082,chatgpt_009.pcap,chatgpt
"(6, '10.211.218.53', 61571, '204.79.197.222', 443)",5,226,79.70616698265076,45.2,5.564171097297422,40,52,19.92654174566269,20.235032010068124,0.3628318584070796,3,1.6666666666666667,2.8354142289791997,0.0627304032959999,chatgpt_009.pcap,chatgpt
"(6, '10.211.218.53', 58132, '51.11.192.51', 443)",3,120,0.1747100353240966,40.0,0.0,40,40,0.0873550176620483,0.0872870683670044,0.6666666666666666,2,1.5,686.8523595533218,17.171308988833044,chatgpt_009.pcap,chatgpt
